Modelo,Accuracy,Precision,Recall,F1-Score,AUC-ROC,CV Mean,CV Std
Naive Bayes,0.9493,0.9602,0.9607,0.9604,N/A,0.9500,0.0037
KNN (k=1),0.9569,0.9692,0.9637,0.9664,N/A,0.9510,0.0017
KNN (k=3),0.9585,0.9702,0.9652,0.9677,N/A,0.9568,0.0016
KNN (k=5),0.9595,0.9716,0.9654,0.9684,N/A,0.9582,0.0033
KNN (k=7),0.9594,0.9714,0.9654,0.9683,N/A,0.9578,0.0029
Red Neuronal (MLP),0.9948,0.9962,0.9947,0.9954,N/A,0.9955,0.0007
